,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
4037,10013,Manhattan,15140,490.1375165,high income,FAMOUS SICHUAN,PELL STREET,4/5/2019,40.714967,-73.997764
4039,10013,Manhattan,15140,490.1375165,high income,GIORGIONE,SPRING STREET,3/27/2019,40.726064,-74.008138
4040,10013,Manhattan,15140,490.1375165,high income,THAI JASMINE RESTAURANT,BAYARD STREET,4/3/2019,40.715497,-73.998368
4041,10013,Manhattan,15140,490.1375165,high income,MIMI CHENG'S DUMPLINGS,BROOME STREET,4/3/2019,40.722309,-74.000381
4049,10013,Manhattan,15140,490.1375165,high income,SAMURICE,CANAL STREET,4/3/2019,40.720268,-74.003203
4051,10013,Manhattan,15140,490.1375165,high income,DOUBLE CRISPY BAKERY I,GRAND STREET,4/5/2019,40.720557,-73.999975
4054,10013,Manhattan,15140,490.1375165,high income,TETSU,LEONARD STREET,3/22/2019,40.716392,-74.00356
4055,10013,Manhattan,15140,490.1375165,high income,LA COMPAGNIE DES VINS SUPERNATURELS,CENTRE STREET,4/4/2019,40.717696,-74.000534
4057,10013,Manhattan,15140,490.1375165,high income,BABY GRAND,LAFAYETTE STREET,3/22/2019,40.717847,-74.001004
4071,10013,Manhattan,15140,490.1375165,high income,YUNSHANG RICE NOODLE HOUSE,BAYARD STREET,3/26/2019,40.715497,-73.998368
4072,10013,Manhattan,15140,490.1375165,high income,INTERLUDE CAFE,HUDSON STREET,3/27/2019,40.721302,-74.008227
4073,10013,Manhattan,15140,490.1375165,high income,MAY WAH PORK CHOP FAST FOOD,HESTER STREET,4/1/2019,40.718021,-73.997794
4074,10013,Manhattan,15140,490.1375165,high income,DOWNTOWN YOGURT,GREENWICH STREET,4/8/2019,40.722146,-74.009955
4075,10013,Manhattan,15140,490.1375165,high income,TRACEY ANDERSON,FRANKLIN STREET,4/8/2019,40.718402,-74.004962
4076,10013,Manhattan,15140,490.1375165,high income,MIANSAI,CROSBY STREET,3/28/2019,40.720515,-74.000176
4077,10013,Manhattan,15140,490.1375165,high income,KANA TAPAS BAR & RESTAURANT,SPRING STREET,3/22/2019,40.726064,-74.008138
4078,10013,Manhattan,15140,490.1375165,high income,SAPORI,MULBERRY STREET,4/8/2019,40.717035,-73.99863
4080,10013,Manhattan,15140,490.1375165,high income,ANTIQUE GARAGE,MERCER STREET,4/8/2019,40.721333,-74.00176
4081,10013,Manhattan,15140,490.1375165,high income,SATURDAYS SURF NYC,CROSBY STREET,3/21/2019,40.720515,-74.000176
4085,10013,Manhattan,15140,490.1375165,high income,LA MERCERIE,HOWARD STREET,4/8/2019,40.719424,-74.000511
4086,10013,Manhattan,15140,490.1375165,high income,ALIMAMA TEA CAFE,BAYARD STREET,4/8/2019,40.715497,-73.998368
4088,10013,Manhattan,15140,490.1375165,high income,SOHO GRAND HOTEL,WEST BROADWAY,4/2/2019,40.719524,-74.006333
4089,10013,Manhattan,15140,490.1375165,high income,STARBUCKS,AVENUE OF THE AMERICAS,4/10/2019,40.723024,-74.005278
4090,10013,Manhattan,15140,490.1375165,high income,SALUGGI'S,CHURCH STREET,4/10/2019,40.718199,-74.005302
4091,10013,Manhattan,15140,490.1375165,high income,GOLDEN FUNG WONG BAKERY,MOTT STREET,3/27/2019,40.71675,-73.997803
4093,10013,Manhattan,15140,490.1375165,high income,WOK WOK RESTAURANT,MOTT STREET,4/1/2019,40.71675,-73.997803
4095,10013,Manhattan,15140,490.1375165,high income,PAPATZUL,GRAND STREET,3/27/2019,40.720557,-73.999975
4096,10013,Manhattan,15140,490.1375165,high income,MAISON KAYSER,GREENWICH STREET,4/9/2019,40.722146,-74.009955
4097,10013,Manhattan,15140,490.1375165,high income,LALITO,BAYARD STREET,4/2/2019,40.715497,-73.998368
4098,10013,Manhattan,15140,490.1375165,high income,HUMBLE FISH,LISPENARD STREET,3/28/2019,40.719911,-74.004308
4103,10013,Manhattan,15140,490.1375165,high income,TRIBECA TAVERN,WEST BROADWAY,3/21/2019,40.719524,-74.006333
4104,10013,Manhattan,15140,490.1375165,high income,AZUMMA,CANAL STREET,4/9/2019,40.720268,-74.003203
4105,10013,Manhattan,15140,490.1375165,high income,TAIWAN BEAR HOUSE,PELL STREET,4/2/2019,40.714967,-73.997764
4108,10013,Manhattan,15140,490.1375165,high income,SOLA PASTA BAR,WEST BROADWAY,4/2/2019,40.719524,-74.006333
4113,10013,Manhattan,15140,490.1375165,high income,SOUK & SANDWICH,AVENUE OF THE AMERICAS,4/8/2019,40.723024,-74.005278
4125,10013,Manhattan,15140,490.1375165,high income,HURON CLUB/SOHO PLAYHOUSE,VANDAM STREET,4/5/2019,40.726451,-74.007022
4129,10013,Manhattan,15140,490.1375165,high income,ZUTTO JAPANESE AMERICAN PUB,HUDSON STREET,4/1/2019,40.721302,-74.008227
4130,10013,Manhattan,15140,490.1375165,high income,11 HOWARD KITCHEN,LAFAYETTE STREET,1/8/2019,40.717847,-74.001004
4131,10013,Manhattan,15140,490.1375165,high income,MUSE PAINTBAR,GREENWICH STREET,1/15/2019,40.722146,-74.009955
4132,10013,Manhattan,15140,490.1375165,high income,TRIBECA BAGELS,CANAL STREET,1/15/2019,40.720268,-74.003203
4133,10013,Manhattan,15140,490.1375165,high income,BILLY'S BAKERY,FRANKLIN STREET,1/8/2019,40.718402,-74.004962
4135,10013,Manhattan,15140,490.1375165,high income,LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,1/23/2019,40.723024,-74.005278
4137,10013,Manhattan,15140,490.1375165,high income,SIMPLY BAKERY,BAYARD STREET,1/14/2019,40.715497,-73.998368
4139,10013,Manhattan,15140,490.1375165,high income,NONNA BEPPA,HUDSON STREET,1/23/2019,40.721302,-74.008227
4141,10013,Manhattan,15140,490.1375165,high income,GREAT N.Y. NOODLETOWN,BOWERY,1/14/2019,40.71626,-73.996388
4142,10013,Manhattan,15140,490.1375165,high income,XI'AN FAMOUS FOODS,BAYARD STREET,1/14/2019,40.715497,-73.998368
4144,10013,Manhattan,15140,490.1375165,high income,STARBUCKS,VARICK STREET,1/23/2019,40.724402,-74.006039
4145,10013,Manhattan,15140,490.1375165,high income,GIRELLO,NORTH MOORE STREET,1/8/2019,40.720264,-74.009775
4147,10013,Manhattan,15140,490.1375165,high income,WHISKEY TAVERN,BAXTER STREET,1/8/2019,40.717393,-73.999702
4148,10013,Manhattan,15140,490.1375165,high income,GREENWICH STREET TAVERN,GREENWICH STREET,1/25/2019,40.722146,-74.009955
4150,10013,Manhattan,15140,490.1375165,high income,BENITO ONE,MULBERRY STREET,1/14/2019,40.717035,-73.99863
4151,10013,Manhattan,15140,490.1375165,high income,L'ANGOLO RISTORANTE,DUANE STREET,1/14/2019,40.717048,-74.00886
4153,10013,Manhattan,15140,490.1375165,high income,JOE'S STEAM RICE ROLL,CANAL STREET,1/29/2019,40.720268,-74.003203
4156,10013,Manhattan,15140,490.1375165,high income,EGGLOO,MULBERRY STREET,1/24/2019,40.717035,-73.99863
4157,10013,Manhattan,15140,490.1375165,high income,TASTE TACO HOUSE,CHURCH STREET,1/4/2019,40.718199,-74.005302
4158,10013,Manhattan,15140,490.1375165,high income,WANG LAO JI HERBAL TEA,GRAND STREET,1/22/2019,40.720557,-73.999975
4159,10013,Manhattan,15140,490.1375165,high income,BENVENUTO CAFE,FRANKLIN STREET,1/24/2019,40.718402,-74.004962
4161,10013,Manhattan,15140,490.1375165,high income,BUONA NOTTE,MULBERRY STREET,1/3/2019,40.717035,-73.99863
4162,10013,Manhattan,15140,490.1375165,high income,HOUSEMAN RESTAURANT,GREENWICH STREET,1/29/2019,40.722146,-74.009955
4163,10013,Manhattan,15140,490.1375165,high income,LOCANDA VERDE,GREENWICH STREET,1/4/2019,40.722146,-74.009955
4165,10013,Manhattan,15140,490.1375165,high income,GOLDBAR,BROOME STREET,1/5/2019,40.722309,-74.000381
4166,10013,Manhattan,15140,490.1375165,high income,SHOO SHOO NOLITA,BROOME STREET,1/22/2019,40.722309,-74.000381
4167,10013,Manhattan,15140,490.1375165,high income,TAURO RESTAURANT,HUDSON STREET,1/4/2019,40.721302,-74.008227
4169,10013,Manhattan,15140,490.1375165,high income,TASTY DUMPLING,MULBERRY STREET,1/24/2019,40.717035,-73.99863
4171,10013,Manhattan,15140,490.1375165,high income,ANTICA,CANAL STREET,1/4/2019,40.720268,-74.003203
4177,10013,Manhattan,15140,490.1375165,high income,TATAKI SUSHI RESTAURANT,LISPENARD STREET,1/4/2019,40.719911,-74.004308
4179,10013,Manhattan,15140,490.1375165,high income,CITY VINEYARD,WEST STREET,1/22/2019,40.720297,-74.012095
4180,10013,Manhattan,15140,490.1375165,high income,TRIBECA PARK CAFE,WALKER STREET,1/8/2019,40.718438,-74.001926
4186,10013,Manhattan,15140,490.1375165,high income,DUNKIN',CANAL STREET,1/25/2019,40.720268,-74.003203
4189,10013,Manhattan,15140,490.1375165,high income,CHINESE TUXEDO,DOYERS STREET,1/15/2019,40.714824,-73.998035
4199,10013,Manhattan,15140,490.1375165,high income,MAMAN HUDSON,HUDSON STREET,1/22/2019,40.721302,-74.008227
4200,10013,Manhattan,15140,490.1375165,high income,OFFICE COFFEE,CANAL STREET,2/5/2019,40.720268,-74.003203
4201,10013,Manhattan,15140,490.1375165,high income,FLEET BAKERY,BOWERY,1/10/2019,40.71626,-73.996388
4204,10013,Manhattan,15140,490.1375165,high income,WONTON NOODLE GARDEN,MOTT STREET,1/10/2019,40.71675,-73.997803
4207,10013,Manhattan,15140,490.1375165,high income,GOLDEN STEAMER,MOTT STREET,1/10/2019,40.71675,-73.997803
4209,10013,Manhattan,15140,490.1375165,high income,SMILE TO GO,HOWARD STREET,1/11/2019,40.719424,-74.000511
4219,10013,Manhattan,15140,490.1375165,high income,TRIBECA GRILL,GREENWICH STREET,2/25/2019,40.722146,-74.009955
4220,10013,Manhattan,15140,490.1375165,high income,NHA TRANG ONE,BAXTER STREET,2/11/2019,40.717393,-73.999702
4221,10013,Manhattan,15140,490.1375165,high income,CAFFE BENE,CANAL STREET,2/8/2019,40.720268,-74.003203
4222,10013,Manhattan,15140,490.1375165,high income,SEAMORE'S,BROOME STREET,2/14/2019,40.722309,-74.000381
4223,10013,Manhattan,15140,490.1375165,high income,GOLDEN STEAMER,MOTT STREET,2/8/2019,40.71675,-73.997803
4224,10013,Manhattan,15140,490.1375165,high income,NOM WAH TEA/DIM SUM PARLOR,DOYERS STREET,2/6/2019,40.714824,-73.998035
4226,10013,Manhattan,15140,490.1375165,high income,WOOPS! BAKESHOP,WORTH STREET,2/22/2019,40.715713,-74.003316
4228,10013,Manhattan,15140,490.1375165,high income,KONG SIHK TONG,BAYARD STREET,2/20/2019,40.715497,-73.998368
4229,10013,Manhattan,15140,490.1375165,high income,BOBA GUYS,CANAL STREET,2/4/2019,40.720268,-74.003203
4231,10013,Manhattan,15140,490.1375165,high income,STARBUCKS,WORTH STREET,2/14/2019,40.715713,-74.003316
4234,10013,Manhattan,15140,490.1375165,high income,CITIGROUP EXECUTIVE DINING ROOM,GREENWICH STREET,2/15/2019,40.722146,-74.009955
4235,10013,Manhattan,15140,490.1375165,high income,DELUXE GREEN BO,BAYARD STREET,2/12/2019,40.715497,-73.998368
4236,10013,Manhattan,15140,490.1375165,high income,NY 99 CENTS PIZZA,LAFAYETTE STREET,2/7/2019,40.717847,-74.001004
4239,10013,Manhattan,15140,490.1375165,high income,GROTTA AZZURRA,MULBERRY STREET,2/8/2019,40.717035,-73.99863
4240,10013,Manhattan,15140,490.1375165,high income,BATARD,WEST BROADWAY,2/21/2019,40.719524,-74.006333
4241,10013,Manhattan,15140,490.1375165,high income,THAI SON VIETNAMESE CUISINE,BAXTER STREET,2/1/2019,40.717393,-73.999702
4243,10013,Manhattan,15140,490.1375165,high income,CHIKARASHI,CANAL STREET,2/22/2019,40.720268,-74.003203
4244,10013,Manhattan,15140,490.1375165,high income,VIVI BUBBLE TEA,BAYARD STREET,2/8/2019,40.715497,-73.998368
4246,10013,Manhattan,15140,490.1375165,high income,SHANGHAI ASIAN CUISINE,ELIZABETH STREET,2/20/2019,40.717532,-73.99635
4247,10013,Manhattan,15140,490.1375165,high income,THE BLOND/THE LIBRARY,LAFAYETTE STREET,1/30/2019,40.717847,-74.001004
4248,10013,Manhattan,15140,490.1375165,high income,STARBUCKS,WEST BROADWAY,2/6/2019,40.719524,-74.006333
4251,10013,Manhattan,15140,490.1375165,high income,WISEFISH,GREENWICH STREET,2/25/2019,40.722146,-74.009955
4254,10013,Manhattan,15140,490.1375165,high income,H.K WONTON GARDEN,MULBERRY STREET,2/7/2019,40.717035,-73.99863
4257,10013,Manhattan,15140,490.1375165,high income,PHO BANG RESTAURANT,MOTT STREET,2/12/2019,40.71675,-73.997803
4260,10013,Manhattan,15140,490.1375165,high income,NEW YORK LAW SCHOOL,WEST BROADWAY,2/14/2019,40.719524,-74.006333
4261,10013,Manhattan,15140,490.1375165,high income,SUSHI AZABU,GREENWICH STREET,2/21/2019,40.722146,-74.009955
4262,10013,Manhattan,15140,490.1375165,high income,MAMA EATERY,MULBERRY STREET,2/7/2019,40.717035,-73.99863
4265,10013,Manhattan,15140,490.1375165,high income,EDWARD'S,WEST BROADWAY,2/7/2019,40.719524,-74.006333
4267,10013,Manhattan,15140,490.1375165,high income,TINY SHANGHAI,MULBERRY STREET,2/14/2019,40.717035,-73.99863
4268,10013,Manhattan,15140,490.1375165,high income,THE CUPPING ROOM CAFE,WEST BROADWAY,2/1/2019,40.719524,-74.006333
4274,10013,Manhattan,15140,490.1375165,high income,HOUSE SPECIAL RESTAURANT,HESTER STREET,2/20/2019,40.718021,-73.997794
4275,10013,Manhattan,15140,490.1375165,high income,HAROLD'S,HUDSON STREET,2/20/2019,40.721302,-74.008227
4278,10013,Manhattan,15140,490.1375165,high income,BREAKROOM,BAXTER STREET,2/20/2019,40.717393,-73.999702
4288,10013,Manhattan,15140,490.1375165,high income,AJISEN RAMEN,MOTT STREET,2/5/2019,40.71675,-73.997803
4290,10013,Manhattan,15140,490.1375165,high income,SQUARE DINER,LEONARD STREET,2/21/2019,40.716392,-74.00356
4295,10013,Manhattan,15140,490.1375165,high income,SHAN DONG DUMPLING,MOSCO STREET,2/21/2019,40.71465,-73.999001
4296,10013,Manhattan,15140,490.1375165,high income,BAR HUGO,GREENWICH STREET,2/21/2019,40.722146,-74.009955
4297,10013,Manhattan,15140,490.1375165,high income,THE CHAI SPOT,MOTT STREET,2/5/2019,40.71675,-73.997803
4298,10013,Manhattan,15140,490.1375165,high income,MAMO RESTAURANT,WEST BROADWAY,2/21/2019,40.719524,-74.006333
4303,10013,Manhattan,15140,490.1375165,high income,GASOLINE ALLEY COFFEE,GRAND STREET,2/5/2019,40.720557,-73.999975
4305,10013,Manhattan,15140,490.1375165,high income,55 THOMAS CAFE,THOMAS STREET,2/5/2019,40.716993,-74.007723
4308,10013,Manhattan,15140,490.1375165,high income,IL CORTILE RESTAURANT,MULBERRY STREET,2/21/2019,40.717035,-73.99863
4323,10013,Manhattan,15140,490.1375165,high income,FOOD STATION,CANAL STREET,9/23/2019,40.720268,-74.003203
4324,10013,Manhattan,15140,490.1375165,high income,LAZY POINT,SPRING STREET,10/4/2019,40.726064,-74.008138
4325,10013,Manhattan,15140,490.1375165,high income,TAIWAN PORK CHOP HOUSE,DOYERS STREET,9/23/2019,40.714824,-73.998035
4326,10013,Manhattan,15140,490.1375165,high income,CAFE ALTRO PARADISO,SPRING STREET,10/4/2019,40.726064,-74.008138
4327,10013,Manhattan,15140,490.1375165,high income,DUNKIN',CENTRE STREET,9/17/2019,40.717696,-74.000534
4328,10013,Manhattan,15140,490.1375165,high income,BLACK TAP,BROOME STREET,10/4/2019,40.722309,-74.000381
4330,10013,Manhattan,15140,490.1375165,high income,SCALINI FEDELI,DUANE STREET,10/4/2019,40.717048,-74.00886
4331,10013,Manhattan,15140,490.1375165,high income,TROQUET,GRAND STREET,9/17/2019,40.720557,-73.999975
4333,10013,Manhattan,15140,490.1375165,high income,THE WONDER,HUDSON STREET,9/26/2019,40.721302,-74.008227
4334,10013,Manhattan,15140,490.1375165,high income,JING FONG RESTAURANT,ELIZABETH STREET,9/13/2019,40.717532,-73.99635
4335,10013,Manhattan,15140,490.1375165,high income,WOK WOK RESTAURANT,MOTT STREET,9/24/2019,40.71675,-73.997803
4337,10013,Manhattan,15140,490.1375165,high income,LE COUCOU,LAFAYETTE STREET,10/4/2019,40.717847,-74.001004
4339,10013,Manhattan,15140,490.1375165,high income,MACAO  RESTAURANT AND BAR,CHURCH STREET,10/4/2019,40.718199,-74.005302
4340,10013,Manhattan,15140,490.1375165,high income,GRECA,WASHINGTON STREET,9/20/2019,40.724189,-74.0104
4342,10013,Manhattan,15140,490.1375165,high income,DA LONG YI HOT POT,CANAL STREET,9/28/2019,40.720268,-74.003203
4345,10013,Manhattan,15140,490.1375165,high income,BROOKLYN DIAMOND COFFEE,WEST BROADWAY,9/26/2019,40.719524,-74.006333
4347,10013,Manhattan,15140,490.1375165,high income,MR. CHOW TRIBECCA,HUDSON STREET,10/4/2019,40.721302,-74.008227
4348,10013,Manhattan,15140,490.1375165,high income,THE RANDOLPH AT BROOME,BROOME STREET,10/4/2019,40.722309,-74.000381
4349,10013,Manhattan,15140,490.1375165,high income,WO HOP CITY,MOTT STREET,10/4/2019,40.71675,-73.997803
4350,10013,Manhattan,15140,490.1375165,high income,MATCHAFUL,CANAL STREET,9/26/2019,40.720268,-74.003203
4352,10013,Manhattan,15140,490.1375165,high income,IL CORTILE RESTAURANT,MULBERRY STREET,10/4/2019,40.717035,-73.99863
4353,10013,Manhattan,15140,490.1375165,high income,LALITO,BAYARD STREET,9/23/2019,40.715497,-73.998368
4354,10013,Manhattan,15140,490.1375165,high income,HO WON BAKE,HESTER STREET,9/26/2019,40.718021,-73.997794
4356,10013,Manhattan,15140,490.1375165,high income,HER NAME WAS CARMEN,BROOME STREET,9/26/2019,40.722309,-74.000381
4357,10013,Manhattan,15140,490.1375165,high income,ARLO ROOFTOP (ART),HUDSON STREET,10/4/2019,40.721302,-74.008227
4358,10013,Manhattan,15140,490.1375165,high income,TAIWAN BEAR HOUSE,PELL STREET,9/23/2019,40.714967,-73.997764
4362,10013,Manhattan,15140,490.1375165,high income,87,WALKER STREET,10/2/2019,40.718438,-74.001926
4368,10013,Manhattan,15140,490.1375165,high income,NEW MANDARIN COURT,MOTT STREET,10/1/2019,40.71675,-73.997803
4369,10013,Manhattan,15140,490.1375165,high income,O'NIEALS,GRAND STREET,9/26/2019,40.720557,-73.999975
4370,10013,Manhattan,15140,490.1375165,high income,PAPATZUL,GRAND STREET,10/1/2019,40.720557,-73.999975
4372,10013,Manhattan,15140,490.1375165,high income,PETRARCA,WHITE STREET,9/24/2019,40.717575,-74.002627
4374,10013,Manhattan,15140,490.1375165,high income,GIORGIONE,SPRING STREET,9/26/2019,40.726064,-74.008138
4375,10013,Manhattan,15140,490.1375165,high income,LAN LARB SOHO,CENTRE STREET,10/1/2019,40.717696,-74.000534
4377,10013,Manhattan,15140,490.1375165,high income,CAFFE NAPOLI,HESTER STREET,9/26/2019,40.718021,-73.997794
4382,10013,Manhattan,15140,490.1375165,high income,BARRY'S BOOTCAMP FUEL BAR,YORK ST,10/18/2019,40.721174,-74.005373
4383,10013,Manhattan,15140,490.1375165,high income,TOAD HALL,GRAND STREET,9/26/2019,40.720557,-73.999975
4388,10013,Manhattan,15140,490.1375165,high income,NYONYA,GRAND STREET,9/26/2019,40.720557,-73.999975
4392,10013,Manhattan,15140,490.1375165,high income,SOLA PASTA BAR,WEST BROADWAY,10/2/2019,40.719524,-74.006333
4393,10013,Manhattan,15140,490.1375165,high income,JACK'S STIR BREW COFFEE,READE STREET,9/26/2019,40.715885,-74.00859
4400,10013,Manhattan,15140,490.1375165,high income,TASTY HAND-PULLED NOODLES,DOYERS STREET,9/19/2019,40.714824,-73.998035
4404,10013,Manhattan,15140,490.1375165,high income,CAFE BARI,CANAL STREET,10/2/2019,40.720268,-74.003203
4407,10013,Manhattan,15140,490.1375165,high income,THINK COFFEE,BROADWAY,10/2/2019,40.718708,-74.002787
4410,10013,Manhattan,15140,490.1375165,high income,MAMAN HUDSON,HUDSON STREET,9/27/2019,40.721302,-74.008227
4411,10013,Manhattan,15140,490.1375165,high income,XO TASTE,ELIZABETH STREET,9/26/2019,40.717532,-73.99635
4412,10013,Manhattan,15140,490.1375165,high income,BURGER INN AND GRILL,CHURCH STREET,10/5/2019,40.718199,-74.005302
4415,10013,Manhattan,15140,490.1375165,high income,GRAN TIVOLI,BROOME STREET,9/17/2019,40.722309,-74.000381
4437,10013,Manhattan,15140,490.1375165,high income,MAMAN,WEST BROADWAY,10/3/2019,40.719524,-74.006333
4441,10013,Manhattan,15140,490.1375165,high income,SICHUAN HOT POT CUISINE,PELL STREET,10/3/2019,40.714967,-73.997764
4447,10013,Manhattan,15140,490.1375165,high income,THE BROOME,BROOME STREET,9/27/2019,40.722309,-74.000381
4450,10013,Manhattan,15140,490.1375165,high income,HAROLD'S,HUDSON STREET,7/23/2019,40.721302,-74.008227
4451,10013,Manhattan,15140,490.1375165,high income,MISSION CEVICHE,CANAL STREET,7/16/2019,40.720268,-74.003203
4452,10013,Manhattan,15140,490.1375165,high income,GRAND BANKS,Park N. Moore St. at West S,7/23/2019,40.713717,-74.010321
4454,10013,Manhattan,15140,490.1375165,high income,WANG LAO JI HERBAL TEA,GRAND STREET,7/23/2019,40.720557,-73.999975
4455,10013,Manhattan,15140,490.1375165,high income,GREECOLOGIES CAFE,BROOME STREET,7/16/2019,40.722309,-74.000381
4456,10013,Manhattan,15140,490.1375165,high income,FRESH & CO,CANAL STREET,7/18/2019,40.720268,-74.003203
4457,10013,Manhattan,15140,490.1375165,high income,BUONA NOTTE,MULBERRY STREET,7/24/2019,40.717035,-73.99863
4458,10013,Manhattan,15140,490.1375165,high income,TROPICAL 128,ELIZABETH STREET,7/23/2019,40.717532,-73.99635
4459,10013,Manhattan,15140,490.1375165,high income,AURORA SOHO,BROOME STREET,7/23/2019,40.722309,-74.000381
4460,10013,Manhattan,15140,490.1375165,high income,KUNG FU TEA,CANAL STREET,7/16/2019,40.720268,-74.003203
4463,10013,Manhattan,15140,490.1375165,high income,CAFE LAFAYETTE,LAFAYETTE STREET,7/18/2019,40.717847,-74.001004
4465,10013,Manhattan,15140,490.1375165,high income,BAKE CULTURE,BOWERY,7/23/2019,40.71626,-73.996388
